title,launch_date.id,launch_date.type,launch_date.date.start,launch_date.date.end,launch_date.date.time_zone,description,cc,type,curated,hackaton,category
AaveFeeCollectModule,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,Extend the LimitedFeeCollectModule to deposit all received fees into the Aave Polygon Market (if applicable for the asset) and send the resulting aTokens to the beneficiary.,"donosonaumczuk,Zer0dot",Module,true,undefined,Creator monetization 🤑
AuctionCollectModule,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,"This module works by creating an English auction for the underlying publication. After the auction ends, only the auction winner is allowed to collect the publication.","donosonaumczuk,Zer0dot",Module,true,undefined,Creator monetization 🤑
Coconnect,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,"We help brands save time when launching marketing campaigns with content creators. Thanks to Lens, they can search for specific influencers and contact them quickly in one step.",HooCrypto,Hackaton,false,ETHBogota2022,Creator monetization 🤑
DegreesOfSeparationReferenceModule,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,"This reference module allows to set a degree of separation n
, and then allows to comment/mirror only to profiles that are at most at n
 degrees of separation from the author of the root publication.","donosonaumczuk,Zer0dot",Module,true,undefined,Creator monetization 🤑
TeaParty,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,"TeaParty empower creators to reach a larger audience and boost discoverability, while rewarding people for engaging with meaningful content",teapartylife,Application,true,undefined,Creator monetization 🤑
TokenGatedReferenceModule,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,A reference module that validates that the user who tries to reference has a required minimum balance of ERC20/ERC721 token.,"donosonaumczuk,Zer0dot",Module,true,undefined,Creator monetization 🤑
UpdatableOwnableFeeCollectModule,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,"A fee collect module that, for each publication that uses it, mints an ERC-721 ownership-NFT to its author. Whoever owns the ownership-NFT has the rights to update the parameters required to do a successful collect operation over its underlying publication.","donosonaumczuk,Zer0dot",Module,true,undefined,Creator monetization 🤑
LensPort ,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,"Discover, collect, and sell posts. Invest in creators you support.",lensport_io,Application,true,undefined,Curation 🧹
Lensta,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,Feed of the most recent images posted on Lens Protocol ,akirtovskis,Application,true,undefined,Curation 🧹
LensTags,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,"LensTags is a Web3 Social Graph focused on collective-knowledge, content discovery and personal organization using Tags.","0xfeiwian,cryptocandu,Lenstags",Hackaton,true,BearBuilders0922,Curation 🧹
CultivatorDAO,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,"A new era for open, decentralized content moderation in Web3.","0xfeiwian,joonatanlintala,alexanderchopan,@yogicodes,pealco",DAO,true,undefined,Community Tool 👫
Focalize,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,Browser extension that allows you to quickly share to Lens Protocol.,iPaulPro,Hackaton,true,ETHOnline2022,Community Tool 👫
Freelansers,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,Freelance in Web3 done the safest way. Find work opportunities through the Lens social media platform. Safe and secure for both parties.,inigozart,Hackaton,true,ETHBogota2022,Community Tool 👫
Greenhouse,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,Grow and spread your web3 roots,simmons_dan,Application,true,undefined,Community Tool 👫
Handle Claim,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,Claim your handle,0xethercake,Resource,true,undefined,Community Tool 👫
Lens Telegram Bot,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,A Lens protocol bot notifications for Telegram,ya7ya,Bot,true,undefined,Community Tool 👫
LensAlert,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,Lens notifications in Telegram,"0xChirag,0xchetan",Bot,true,undefined,Community Tool 👫
LensDrop,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,Reward your Lens Protocol followers and fans with airdrops and special prizes.,tjelailah,Application,true,undefined,Community Tool 👫
PhiLand,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,Unlock Lens challenges to build your web3 cities from your wallet activities. ,"shugo_jpn,JoshLitchman",Application,true,undefined,Community Tool 👫
Superfun,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,A social app for Meme artists to get rewarded for their super fun content.,SuperFunSocial,Application,true,undefined,Community Tool 👫
YUP,y%5C%40O,date,2022-10-19T16:30:00.000+01:00,null,null,Web3 Social Network,"nir_III,yup_io",Application,true,undefined,Community Tool 👫
Dune & Lens Dashboard,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,"Dashboard uniting Lens data from the API with Dune data, expanding upon existing visualizations available on Dune with Machine Learning for interesting results",undefined,Hackaton,false,ETHBerlin2022,Analytics 📊
Dune,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,Lens and Lenster dashboard in Lens,gm365,Dashboard,true,undefined,Analytics 📊
Dune:Lens Protocol Overview,y%5C%40O,date,2022-10-19T18:01:00.000+01:00,null,null,Lens Protocol Overview,0xRustamov,Dashboard,true,undefined,Analytics 📊
Dune:niftytable,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,Dune analytics Lens dashboard by oxCofi,0xKofi,Dashboard,true,undefined,Analytics 📊
Leaderbord WithLens,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,Leaderboard of everything lens,m1guelpf,Application,true,undefined,Analytics 📊
Lens Analytics,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,The most followed Lens accounts on Lenster,0xChirag,Application,true,undefined,Analytics 📊
Lens Revenues,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,A Dune dashboard with the revenue by Lens user,undefined,Dashboard,true,undefined,Analytics 📊
Lens Stats,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,Find stats about your community and organize giveaways,undefined,Dashboard,false,undefined,Analytics 📊
Merlin,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,undefined,undefined,Application,false,undefined,Analytics 📊
Stats Lens,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,"Official lens stats dashboard about posts, collects, accounts, etc.",pealco,Application,true,undefined,Analytics 📊
Token Terminal,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,Lens protocol charts,tokenterminal,Integration,true,undefined,Analytics 📊
InLens,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,Find your friends from Twitter in Lens Protocol. Create shareable lists.,0xJuancito,Application,true,undefined,Bridges 🌉
Lens Share,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,Replicate your Tweets into Lens,apoorvlathey,Application,true,undefined,Bridges 🌉
Reflect,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,Reflect automatically cross-posts everything you share on Lens to Twitter. ,m1guelpf,Application,true,undefined,Bridges 🌉
API Examples,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,API Examples Repo,devjoshstevens,Library,true,undefined,Developer Tooling 👨🏼‍💻
Arweave,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,undefined,undefined,Partner,false,undefined,Developer Tooling 👨🏼‍💻
Developer Quickstart,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,NextJs starter kit,dabit3,Library,true,undefined,Developer Tooling 👨🏼‍💻
Docs,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,Official Lens API documentation,"devjoshstevens,donosonaumczuk,Zer0dot",Library,true,undefined,Developer Tooling 👨🏼‍💻
IPFS,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,undefined,undefined,Partner,false,undefined,Developer Tooling 👨🏼‍💻
Lens Collect Auctions,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,Run Dutch (decreasing) & English (increasing bids) auctions for collecting Lens posts,undefined,Hackaton,false,LFGROW,Developer Tooling 👨🏼‍💻
Lens Kit,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,Community build Lens Protocol UI React KIT,dao_leno,Library,true,undefined,Developer Tooling 👨🏼‍💻
Lens Subgraph with EPNS,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,Basic subgraph with EPNS on Lens protocol. Handle emitted events and read IPFS data to store it on graph level.,undefined,Hackaton,false,ETHNEWYORK 2022,Developer Tooling 👨🏼‍💻
Lens.js,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,Community made JavaScript SDK for Lens Protocol,SuhailKakar,Library,true,undefined,Developer Tooling 👨🏼‍💻
LensRaffle,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,Giveaway module for the lens protocol. Easily give some matic to a truly random follower of a profile. Use it for any dapp built on lens.,undefined,Hackaton,false,LFGROW,Developer Tooling 👨🏼‍💻
Lensterdam,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,"Engaging push notifications for The Lens Protocol with EPNS, TheGraph and POAP",undefined,Hackaton,false,ETHAMSTERDAM,Developer Tooling 👨🏼‍💻
Lenstify,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,Lenstify is a front-end for Lens with a great interface and many features.,undefined,Hackaton,false,LFGROW,Developer Tooling 👨🏼‍💻
lensurance,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,collect module for lens protocol which only allows a single collect per person.,undefined,Hackaton,false,ETHNEWYORK 2022,Developer Tooling 👨🏼‍💻
Libertapp,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,Censorship-resistant DApp Client,undefined,Hackaton,false,ETHBerlin2022,Developer Tooling 👨🏼‍💻
LitProtocol,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,undefined,undefined,Partner,false,undefined,Developer Tooling 👨🏼‍💻
Monemetrics,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,undefined,undefined,Application,false,undefined,Developer Tooling 👨🏼‍💻
Overlens,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,Personal lens dispatcher with relay and allow list off-chain,undefined,Hackaton,false,LFGROW,Developer Tooling 👨🏼‍💻
Scaffold Lens,y%5C%40O,date,2022-10-17T22:22:00.000+01:00,null,null,Scaffold ETH starter kit for Lens Protocol,aparoksham,Library,true,undefined,Developer Tooling 👨🏼‍💻
Sepana,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,Search layer for Lens posts,sepana_io,Hackaton,true,LFGROW,Developer Tooling 👨🏼‍💻
Subgraph,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,The Graph Subgraph for Lens Protocols,"thisiszinger,GuiaAkashico",Library,false,undefined,Developer Tooling 👨🏼‍💻
Use lens,y%5C%40O,date,2022-10-21T17:07:00.000+01:00,null,null,undefined,undefined,Library,true,undefined,Developer Tooling 👨🏼‍💻
World ID Lens,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,Human verification for Lens Protocol with World ID.,undefined,Library,false,undefined,Developer Tooling 👨🏼‍💻
XMTP,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,Chat protocol,undefined,Partner,false,undefined,Developer Tooling 👨🏼‍💻
Cultivator,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,Visual Explorer of the Lens Protocol Social Graph,"Maui__R,CultivatorLens",Application,true,undefined,Identity 🎭
ENS,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,Ethereum domain name system,undefined,Partner,false,undefined,Identity 🎭
lens-profile,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,Take ownership of You with a Web3 Decentralized Identity on Lens Profile,undefined,Hackaton,false,LFGROW,Identity 🎭
MashMesh,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,"Explore all the information about your social graph through a dynamic mesh. Get info about all NFT’s, POAP’s, Tokens, Votes, Events, Follows and collects.",wenqingyu,Application,true,ETHBogota2022,Identity 🎭
Nimi,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,Your web3 profile page.,"0xNimi,davebit_",Application,true,undefined,Identity 🎭
POAP,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,undefined,undefined,Partner,false,undefined,Identity 🎭
PoH,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,undefined,undefined,Partner,false,undefined,Identity 🎭
Sybil.org,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,undefined,undefined,Partner,false,undefined,Identity 🎭
Verify Me!,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,VerifyMe! democratizes the verification check mark on social media via POAP’s on Lens,gutybvv,Hackaton,true,ETHBogota2022,Identity 🎭
Wolrdcoin,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,undefined,undefined,Partner,false,undefined,Identity 🎭
Beets,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,Building infrastructure to enable unique musical experiences that connect artist with their true fans,"violettagotwavs,wavwrld,karmawav",Application,true,undefined,Music 🎶
ClubSpace,y%5C%40O,date,2022-10-18T14:39:00.000+01:00,null,null,ClubSpace is a live listening party for creators to share their curated music NFTs with their Lens frens,lucasemanuelss,Hackaton,true,ETHBogota2022,Music 🎶
Ooh la la,y%5C%40O,date,2022-10-17T22:40:00.000+01:00,null,null,Music & Podcast NFT player (feeds Lens content),"oohlala_xyz,changhwan24",Application,true,undefined,Music 🎶
Ooh La La,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,"Music NFT aggregator that provides a single interface
for discovering, streaming, and interacting with music NFTs.",undefined,Application,false,undefined,Music 🎶
StemsDAO,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,"Stems encourages more music production, properly rewards music creators, and brings fans closer than ever to their favorite artists","haithamengad,StemsDAO",Application,true,undefined,Music 🎶
Summit C,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,"Using Lens Protocol to create a web3 social media platform for event creators, video streamers, and summit attendees",undefined,Hackaton,false,LFGROW,Events
Welook,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,"Create your own POAPs, and share them with the world. Discover new wallets and POAPs.","Imt0t0,welook_io",Application,true,undefined,Events
Kleros,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,undefined,undefined,Partner,false,undefined,Algorithms 🧮
LensScore,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,LensScore is a protocol to calculate users' score based on metrics from Lens profiles and provide it to all EVM-compatible chains using RedStone Oracle.,"redstone_defi,Marcin_Kaz13",Hackaton,true,undefined,Algorithms 🧮
Meetvers,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,Find lens friends with similar Web3 footprint,meetvers,Application,true,undefined,Algorithms 🧮
RAP - Reputation Attendance,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,reputation-based entry for crypto events,undefined,Hackaton,false,ETHBerlin2022,Algorithms 🧮
DAOscourse,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,undefined,undefined,Application,false,undefined,DAO Tools 🗳
Jokedao,y%5C%40O,date,2022-10-17T04:02:00.000+01:00,null,null,"Bottom-up, on-chain governance.
for user-generated roadmaps, grants, endorsements, bounties, curation, and community-driven decisions—including joke contests.","divine_economy,jokedao_",Application,true,undefined,DAO Tools 🗳
Lens DAOscourse,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,We have built a DAO governance platform (Discourse-like) on top of the Lens protocol.,undefined,Hackaton,false,LFGROW,DAO Tools 🗳
LensDAO,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,Lens DAO is a smart contract for building DAOs whose governance token is a FollowNFT from Lens Protocol,undefined,Hackaton,false,DAOHacks2022,DAO Tools 🗳
Snapshot,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,Voting polls,undefined,Partner,false,undefined,DAO Tools 🗳
Alps Finance,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,Alps Finance is a Social DeFi investing platform for DeFi investors to build their own investing community and reputation easily. ,alpsfinance,Application,true,undefined,Other
AlwaysOnline,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,undefined,undefined,Application,false,undefined,Other
AMHO Atelier,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,undefined,undefined,Application,false,undefined,Other
APPrende,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,APPrende is a learn to earn platform that empowers individuals to begin their blockchain journey.,undefined,Application,false,undefined,Other
Are.Na,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,undefined,undefined,Application,false,undefined,Other
Ascend,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,undefined,undefined,Application,false,undefined,Other
Bloglens,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,"Bloglens, a Blogging Platform where creators own what they write and can monetise their writing.",undefined,Hackaton,false,HACKFS 2022,Other
Bookie Bookie,y%5C%40O,date,2022-08-21T02:39:00.000+01:00,null,null,An NFT marketplace powered by AI serving authors and readers.,undefined,Hackaton,false,ETHMexico2022,Other
Clipto,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,Personalized videos from your favorite Creators,undefined,Application,false,undefined,Other
Decent,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,Enable creators and developers to own and monetize the work they produce via web3 applications that leverage NFTs as more than just digital collectibles.,undefined,Partner,false,undefined,Other
Embed,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,Easily embed Lens post anywhere,m1guelpf,Application,true,undefined,Other
Flourish,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,Flourish is a @LensProtocol interface that helps people meeting IRL exchange their Lens profiles effortlessly.,undefined,Hackaton,false,ETHNEWYORK 2022,Other
Garden,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,Links only your Lens followers can access,m1guelpf,Application,true,undefined,Other
Gliss,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,undefined,undefined,Application,false,undefined,Other
Groumit,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,"Una plataforma que conecta creadores de contenido con marcas para hacer marketing de influencers. Permite realizar interacciones p2p mediante un smart contract, basándose en Lens protocol para automatizar procesos y permitir estrategias con mejor escalabilidad.",undefined,Hackaton,false,BearBuilders0922,Other
Harfang,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,Postal NFT creator and marketplace,0xharfang,Application,true,undefined,Other
Hashchat,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,undefined,undefined,Application,false,undefined,Other
Hedwig,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,quantum resistant on chain key exchange algorithm,undefined,Hackaton,false,ETHBerlin2022,Other
Heptagon,y%5C%40O,date,2022-08-21T02:39:00.000+01:00,null,null,It is a decentralized music streaming service through NFT's and IPFS data,undefined,Hackaton,false,ETHMexico2022,Other
Heystacks,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,undefined,undefined,Application,false,undefined,Other
Kontour,y%5C%40O,date,2022-08-21T02:39:00.000+01:00,null,null,undefined,undefined,Hackaton,false,DAOHacks2022,Other
Lens Booster,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,Lens Booster is an engage to earn protocol,undefined,Hackaton,false,ETHAMSTERDAM,Other
Lens manager,y%5C%40O,date,2022-08-21T02:39:00.000+01:00,null,null,undefined,undefined,Hackaton,false,ETHMexico2022,Other
Lens Mandala,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,Gradual growth of flowers based on NFT and Lens information can make it easier to see how the community is thriving and how people are connected,undefined,Hackaton,false,LFGROW,Other
Lens Pocket,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,Your Lens Profile on iOS in a glance,undefined,Hackaton,false,ETHBerlin2022,Other
lens-it,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,App that lets you make private publications on Lens Protocol.,undefined,Hackaton,false,HACKFS 2022,Other
LensAI,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,Text2Image NFT generator where you can monetize your beautiful AI creations,thegallerydao,Application,true,undefined,Other
Lensblog,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,Mind Tales is a Blogging platform build on top of the Lens protocol. We used GraphQl API provided by Lens Protcol to build Mind Tales.,undefined,Hackaton,false,HACKFS 2022,Other
LensBook,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,"Book club in a book as NFTs powered by Lens, Lit, and Polygon 📚 ⛓",undefined,Hackaton,false,LFGROW,Other
lenscan,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,An etherscan for lens & a LIT DAO toolkit. The toolkit allows encrypted data sharing between DApp and DAO,undefined,Hackaton,false,LFGROW,Other
Lenscast,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,Web3 Social Raycast Extension built with Lens Protocol,peduarte,Application,true,undefined,Other
LensEncrypted Messaging,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,A tool to encrypt and send message,grgwgrgwgrgw,Bot,true,undefined,Other
Lensgame,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,A decentralised game and in-game item marketplace built on Lensprotocol.,undefined,Hackaton,false,HACKFS 2022,Other
LensLibrary,y%5C%40O,date,2022-08-21T02:39:00.000+01:00,null,null,"A scientific hub for share your ideas, write your opinion, own your content and be rewarded for your contribution",undefined,Hackaton,false,ETHMexico2022,Other
Lensmo,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,"Send NFTs/tokens to any social account, no wallet required",undefined,Application,false,ETHOnline2022,Other
Lenspub,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,Fast publishing on Lens with Lenspub's wallet activity analyser.,undefined,Hackaton,false,ETHOnline2022,Other
Mad.Finance,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,"Thge ad protocol for web3, paying content creators in real-time ",madfiprotocol,Application,true,undefined,Other
MaisonDAO,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,undefined,undefined,Application,false,undefined,Other
Memester,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,The NFT Meme Platform,undefined,Application,false,undefined,Other
MetaLens,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,Explore exiting content in Lens Protocol Metaverse using MetaLens,undefined,Hackaton,false,LFGROW,Other
Mixdown,y%5C%40O,date,2022-08-21T02:39:00.000+01:00,null,null,"A dapp for creating collaborative audio on top of Lens Protocol. Fork, remix, add, collect, and collaborate.",undefined,Hackaton,false,ETHMexico2022,Other
Off-chain,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,Off-chan spending application with social sharing features,undefined,Hackaton,false,ETHBogota2022,Other
Regenerative Lens,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,Enable Lens Protocol to create a social network with positive climate impact and gamified system,undefined,Hackaton,false,LFGROW,Other
Saturn,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,undefined,undefined,Application,false,undefined,Other
Serif,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,undefined,undefined,Application,false,undefined,Other
Share,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,undefined,undefined,Application,false,undefined,Other
SocialLens,y%5C%40O,date,2022-08-21T02:39:00.000+01:00,null,null,"An immersive VR social app in which people can share, experience, discover and collect any NFT contents to their own wallet.",undefined,Hackaton,false,ETHMexico2022,Other
Soclly,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,Shape your Web3 dreams into reality by interacting with Web3 Gurus,"socllyhq,nareshkatta99",Application,true,undefined,Other
TATER POT,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,A lottery game of hot potato & uncomfortable truths addressing bias + privacy,undefined,Hackaton,false,ETHBerlin2022,Other
ToucanFrens,y%5C%40O,date,2022-10-17T02:39:00.000+01:00,null,null,Show gratitude for social media content with CO2 retirement,undefined,Hackaton,false,ETHBerlin2022,Other
