title,description,cc,type,curated,hackaton,category
Kontour,undefined,undefined,Hackaton,false,false,Other
Lens Booster,Lens Booster is an engage to earn protocol,undefined,Hackaton,false,false,Other
Lens manager,undefined,undefined,Hackaton,false,false,Other
Lens Mandala,Gradual growth of flowers based on NFT and Lens information can make it easier to see how the community is thriving and how people are connected,undefined,Hackaton,false,false,Other
Lens Pocket,Your Lens Profile on iOS in a glance,undefined,Hackaton,false,false,Other
lens-it,App that lets you make private publications on Lens Protocol.,undefined,Hackaton,false,false,Other
LensAI,Text2Image NFT generator where you can monetize your beautiful AI creations,thegallerydao,Application,true,true,Other
Lensblog,Mind Tales is a Blogging platform build on top of the Lens protocol. We used GraphQl API provided by Lens Protcol to build Mind Tales.,undefined,Hackaton,false,false,Other
LensBook,"Book club in a book as NFTs powered by Lens, Lit, and Polygon 📚 ⛓",undefined,Hackaton,false,false,Other
lenscan,An etherscan for lens & a LIT DAO toolkit. The toolkit allows encrypted data sharing between DApp and DAO,undefined,Hackaton,false,false,Other
Lenscast,Web3 Social Raycast Extension built with Lens Protocol,peduarte,Application,true,true,Other
LensEncrypted Messaging,A tool to encrypt and send message,grgwgrgwgrgw,Bot,true,true,Other
Lensgame,A decentralised game and in-game item marketplace built on Lensprotocol.,undefined,Hackaton,false,false,Other
LensLibrary,"A scientific hub for share your ideas, write your opinion, own your content and be rewarded for your contribution",undefined,Hackaton,false,false,Other
Lensmo,"Send NFTs/tokens to any social account, no wallet required",undefined,Application,false,false,Other
Lenspub,Fast publishing on Lens with Lenspub's wallet activity analyser.,undefined,Hackaton,false,false,Other
Mad.Finance,undefined,undefined,Application,false,false,Other
MaisonDAO,undefined,undefined,Application,false,false,Other
Memester,The NFT Meme Platform,undefined,Application,false,false,Other
MetaLens,Explore exiting content in Lens Protocol Metaverse using MetaLens,undefined,Hackaton,false,false,Other
Mixdown,"A dapp for creating collaborative audio on top of Lens Protocol. Fork, remix, add, collect, and collaborate.",undefined,Hackaton,false,false,Other
Off-chain,Off-chan spending application with social sharing features,undefined,Hackaton,false,false,Other
Ooh La La,"Music NFT aggregator that provides a single interface
for discovering, streaming, and interacting with music NFTs.",undefined,Application,false,false,Other
re:meme,"On-chain meme generator, built on top of Lens Protocol",undefined,Application,false,false,Other
Regenerative Lens,Enable Lens Protocol to create a social network with positive climate impact and gamified system,undefined,Hackaton,false,false,Other
Saturn,undefined,undefined,Application,false,false,Other
Serif,undefined,undefined,Application,false,false,Other
Share,undefined,undefined,Application,false,false,Other
SocialLens,"An immersive VR social app in which people can share, experience, discover and collect any NFT contents to their own wallet.",undefined,Hackaton,false,false,Other
Soclly,undefined,"socllyhq,nareshkatta99",Application,true,true,Other
TATER POT,A lottery game of hot potato & uncomfortable truths addressing bias + privacy,undefined,Hackaton,false,false,Other
ToucanFrens,Show gratitude for social media content with CO2 retirement,undefined,Hackaton,false,false,Other
Whistleblower - Wikileaks,"Whistleblower allows anyone from all over the world to post data, ideas, thoughts, and documents, privately and securely forever using Lens Protocol",undefined,Hackaton,false,false,Other
Zerion,Allows for transactions with lens handles,undefined,Partner,false,false,Other
zkGraph,"StarkNet and Lens Protocol compatible smart contracts-based social graph, fully composable and user-owned",undefined,Application,false,false,Other
API Examples,API Examples Repo,devjoshstevens,Library,true,true,Developer Tooling 👨🏼‍💻
Arweave,undefined,undefined,Partner,false,false,Developer Tooling 👨🏼‍💻
Docs,Official Lens API documentation,"devjoshstevens,donosonaumczuk,Zer0dot",Library,true,true,Developer Tooling 👨🏼‍💻
IPFS,undefined,undefined,Partner,false,false,Developer Tooling 👨🏼‍💻
Lens Collect Auctions,Run Dutch (decreasing) & English (increasing bids) auctions for collecting Lens posts,undefined,Hackaton,false,false,Developer Tooling 👨🏼‍💻
Lens Kit,Community build Lens Protocol UI React KIT,dao_leno,Library,true,true,Developer Tooling 👨🏼‍💻
Lens Subgraph with EPNS,Basic subgraph with EPNS on Lens protocol. Handle emitted events and read IPFS data to store it on graph level.,undefined,Hackaton,false,false,Developer Tooling 👨🏼‍💻
Lens.js,Community made JavaScript SDK for Lens Protocol,SuhailKakar,Library,true,true,Developer Tooling 👨🏼‍💻
LensRaffle,Giveaway module for the lens protocol. Easily give some matic to a truly random follower of a profile. Use it for any dapp built on lens.,undefined,Hackaton,false,false,Developer Tooling 👨🏼‍💻
Lensterdam,"Engaging push notifications for The Lens Protocol with EPNS, TheGraph and POAP",undefined,Hackaton,false,false,Developer Tooling 👨🏼‍💻
Lenstify,Lenstify is a front-end for Lens with a great interface and many features.,undefined,Hackaton,false,false,Developer Tooling 👨🏼‍💻
lensurance,collect module for lens protocol which only allows a single collect per person.,undefined,Hackaton,false,false,Developer Tooling 👨🏼‍💻
Libertapp,Censorship-resistant DApp Client,undefined,Hackaton,false,false,Developer Tooling 👨🏼‍💻
LitProtocol,undefined,undefined,Partner,false,false,Developer Tooling 👨🏼‍💻
Monemetrics,undefined,undefined,Application,false,false,Developer Tooling 👨🏼‍💻
Nader Lens Frontend,NextJs starter kit,dabit3,Library,true,true,Developer Tooling 👨🏼‍💻
Overlens,Personal lens dispatcher with relay and allow list off-chain,undefined,Hackaton,false,false,Developer Tooling 👨🏼‍💻
Scaffold Lens,Scaffold ETH starter kit for Lens Protocol,aparoksham,Library,true,true,Developer Tooling 👨🏼‍💻
Sepana,Search layer for Lens posts,sepana_io,Hackaton,true,true,Developer Tooling 👨🏼‍💻
Subgraph,The Graph Subgraph for Lens Protocols,"thisiszinger,GuiaAkashico",Library,true,true,Developer Tooling 👨🏼‍💻
Web3 Social Hub by Fei,Web3 Social notion doc,undefined,Resource,true,true,Developer Tooling 👨🏼‍💻
World ID Lens,Human verification for Lens Protocol with World ID.,undefined,Library,false,false,Developer Tooling 👨🏼‍💻
XMTP,Chat protocol,undefined,Partner,false,false,Developer Tooling 👨🏼‍💻
Kleros,undefined,undefined,Partner,false,false,Algorithms 🧮
LensScore,LensScore is a protocol to calculate users' score based on metrics from Lens profiles and provide it to all EVM-compatible chains using RedStone Oracle.,"redstone_defi,Marcin_Kaz13",Hackaton,true,true,Algorithms 🧮
Meetvers,Find lens friends with similar Web3 footprint,meetvers,Application,true,true,Algorithms 🧮
RAP - Reputation Attendance,reputation-based entry for crypto events,undefined,Hackaton,false,false,Algorithms 🧮
Fanstastic,undefined,undefined,Application,false,false,Social Media ❤️‍🔥
Gummys,undefined,undefined,Application,false,false,Social Media ❤️‍🔥
Hacklens,"A decentralised social network that allows hackathon organizers, builders & sponsors to form lasting creative relationships and support each other",undefined,Hackaton,false,false,Social Media ❤️‍🔥
Iris,The future of decentralized social,undefined,Integration,false,false,Social Media ❤️‍🔥
Lensfrens,Simple curated page for your lens profiles.,"0xethercake,LensProtocol",Application,true,true,Social Media ❤️‍🔥
LensNote,"Personal and Public notes creation, sharing, and monetization using Lens Protocol",undefined,Hackaton,false,false,Social Media ❤️‍🔥
Lenster,"Lenster is a composable, decentralized, and permissionless social media web app built with Lens Protocol 🌿","yogicodes,lensterxyz",Hackaton,true,true,Social Media ❤️‍🔥
Lenstube,Lenstube is a decentralized video-sharing social media platform built with Lens protocol.,"sasicodes,lenstubexyz",Hackaton,true,true,Social Media ❤️‍🔥
