title,description,cc,type,curated,hackaton,category
Lens Kit,Community build Lens Protocol UI React KIT,dao_leno,Library,true,undefined,Developer Tooling 👨🏼‍💻
Lens Subgraph with EPNS,Basic subgraph with EPNS on Lens protocol. Handle emitted events and read IPFS data to store it on graph level.,undefined,Hackaton,false,ETHNEWYORK 2022,Developer Tooling 👨🏼‍💻
Lens.js,Community made JavaScript SDK for Lens Protocol,SuhailKakar,Library,true,undefined,Developer Tooling 👨🏼‍💻
LensRaffle,Giveaway module for the lens protocol. Easily give some matic to a truly random follower of a profile. Use it for any dapp built on lens.,undefined,Hackaton,false,LFGROW,Developer Tooling 👨🏼‍💻
Lensterdam,"Engaging push notifications for The Lens Protocol with EPNS, TheGraph and POAP",undefined,Hackaton,false,ETHAMSTERDAM,Developer Tooling 👨🏼‍💻
Lenstify,Lenstify is a front-end for Lens with a great interface and many features.,undefined,Hackaton,false,LFGROW,Developer Tooling 👨🏼‍💻
lensurance,collect module for lens protocol which only allows a single collect per person.,undefined,Hackaton,false,ETHNEWYORK 2022,Developer Tooling 👨🏼‍💻
Libertapp,Censorship-resistant DApp Client,undefined,Hackaton,false,ETHBerlin2022,Developer Tooling 👨🏼‍💻
LitProtocol,undefined,undefined,Partner,false,undefined,Developer Tooling 👨🏼‍💻
Monemetrics,undefined,undefined,Application,false,undefined,Developer Tooling 👨🏼‍💻
Nader Lens Frontend,NextJs starter kit,dabit3,Library,true,undefined,Developer Tooling 👨🏼‍💻
Overlens,Personal lens dispatcher with relay and allow list off-chain,undefined,Hackaton,false,LFGROW,Developer Tooling 👨🏼‍💻
Scaffold Lens,Scaffold ETH starter kit for Lens Protocol,aparoksham,Library,true,undefined,Developer Tooling 👨🏼‍💻
Sepana,Search layer for Lens posts,sepana_io,Hackaton,true,LFGROW,Developer Tooling 👨🏼‍💻
Subgraph,The Graph Subgraph for Lens Protocols,"thisiszinger,GuiaAkashico",Library,true,undefined,Developer Tooling 👨🏼‍💻
Web3 Social Hub by Fei,Web3 Social notion doc,0xfeiwian,Resource,true,undefined,Developer Tooling 👨🏼‍💻
World ID Lens,Human verification for Lens Protocol with World ID.,undefined,Library,false,undefined,Developer Tooling 👨🏼‍💻
XMTP,Chat protocol,undefined,Partner,false,undefined,Developer Tooling 👨🏼‍💻
Cultivator,Visual Explorer of the Lens Protocol Social Graph,"Maui__R,CultivatorLens",Application,true,undefined,Identity 🎭
ENS,Ethereum domain name system,undefined,Partner,false,undefined,Identity 🎭
lens-profile,Take ownership of You with a Web3 Decentralized Identity on Lens Profile,undefined,Hackaton,false,LFGROW,Identity 🎭
MashMesh,"Explore all the information about your social graph through a dynamic mesh. Get info about all NFT’s, POAP’s, Tokens, Votes, Events, Follows and collects.",wenqingyu,Application,true,ETHBogota2022,Identity 🎭
Nimi,Your web3 profile page.,"0xNimi,davebit_",Application,true,undefined,Identity 🎭
POAP,undefined,undefined,Partner,false,undefined,Identity 🎭
PoH,undefined,undefined,Partner,false,undefined,Identity 🎭
Sybil.org,undefined,undefined,Partner,false,undefined,Identity 🎭
Verify Me!,VerifyMe! democratizes the verification check mark on social media via POAP’s on Lens,gutybvv,Hackaton,true,ETHBogota2022,Identity 🎭
Wolrdcoin,undefined,undefined,Partner,false,undefined,Identity 🎭
LensPort,"Discover, collect, and sell posts. Invest in creators you support.",lensport_io,Application,true,undefined,Curation 🧹
Lensta,Feed of the most recent images posted on Lens Protocol ,akirtovskis,Application,true,undefined,Curation 🧹
LensTags,"LensTags is a Web3 Social Graph focused on collective-knowledge, content discovery and personal organization using Tags.","0xfeiwian,cryptocandu,Lenstags",Hackaton,true,BearBuilders0922,Curation 🧹
Summit C,"Using Lens Protocol to create a web3 social media platform for event creators, video streamers, and summit attendees",undefined,Hackaton,false,LFGROW,Events
Welook,"Create your own POAPs, and share them with the world. Discover new wallets and POAPs.","Imt0t0,welook_io",Application,true,undefined,Events
InLens,Find your friends from Twitter in Lens Protocol. Create shareable lists.,0xJuancito,Application,true,undefined,Bridges 🌉
Lens Share,Replicate your Tweets into Lens,apoorvlathey,Application,true,undefined,Bridges 🌉
Reflect,Reflect automatically cross-posts everything you share on Lens to Twitter. ,m1guelpf,Application,true,undefined,Bridges 🌉
Kleros,undefined,undefined,Partner,false,undefined,Algorithms 🧮
LensScore,LensScore is a protocol to calculate users' score based on metrics from Lens profiles and provide it to all EVM-compatible chains using RedStone Oracle.,"redstone_defi,Marcin_Kaz13",Hackaton,true,undefined,Algorithms 🧮
Meetvers,Find lens friends with similar Web3 footprint,meetvers,Application,true,undefined,Algorithms 🧮
RAP - Reputation Attendance,reputation-based entry for crypto events,undefined,Hackaton,false,ETHBerlin2022,Algorithms 🧮
CultivatorDAO,"A new era for open, decentralized content moderation in Web3.","0xfeiwian,joonatanlintala,alexanderchopan,@yogicodes,pealco",DAO,true,undefined,Community Tool 👫
Focalize,Browser extension that allows you to quickly share to Lens Protocol.,iPaulPro,Hackaton,true,ETHOnline2022,Community Tool 👫
Freelansers,Freelance in Web3 done the safest way. Find work opportunities through the Lens social media platform. Safe and secure for both parties.,inigozart,Hackaton,true,ETHBogota2022,Community Tool 👫
Greenhouse,Grow and spread your web3 roots,simmons_dan,Application,true,undefined,Community Tool 👫
Handle Claim,Claim your handle,0xethercake,Resource,true,undefined,Community Tool 👫
Lens Telegram Bot,A Lens protocol bot notifications for Telegram,ya7ya,Bot,true,undefined,Community Tool 👫
LensAlert,Lens notifications in Telegram,"0xChirag,0xchetan",Bot,true,undefined,Community Tool 👫
LensDrop,Reward your Lens Protocol followers and fans with airdrops and special prizes.,tjelailah,Application,true,undefined,Community Tool 👫
PhiLand,Unlock Lens challenges to build your web3 cities from your wallet activities. ,"shugo_jpn,JoshLitchman",Application,true,undefined,Community Tool 👫
Superfun,A social app for Meme artists to get rewarded for their super fun content.,SuperFunSocial,Application,true,undefined,Community Tool 👫
YUP,Web3 Social Network,"nir_III,yup_io",Application,true,undefined,Community Tool 👫
Beets,Building infrastructure to enable unique musical experiences that connect artist with their true fans,"violettagotwavs,wavwrld,karmawav",Application,true,undefined,Music 🎶
ClubSpace,ClubSpace is a live listening party for creators to share their curated music NFTs with their Lens frens,lucasemanuelss,Hackaton,true,ETHBogota2022,Music 🎶
Ooh la la,Music & Podcast NFT player (feeds Lens content),"oohlala_xyz,changhwan24",Application,true,undefined,Music 🎶
Ooh La La,"Music NFT aggregator that provides a single interface
for discovering, streaming, and interacting with music NFTs.",undefined,Application,false,undefined,Music 🎶
StemsDAO,"Stems encourages more music production, properly rewards music creators, and brings fans closer than ever to their favorite artists","haithamengad,StemsDAO",Application,true,undefined,Music 🎶
Alps Finance,Alps Finance is a Social DeFi investing platform for DeFi investors to build their own investing community and reputation easily. ,alpsfinance,Application,true,undefined,Other
AlwaysOnline,undefined,undefined,Application,false,undefined,Other
AMHO Atelier,undefined,undefined,Application,false,undefined,Other
APPrende,APPrende is a learn to earn platform that empowers individuals to begin their blockchain journey.,undefined,Application,false,undefined,Other
Are.Na,undefined,undefined,Application,false,undefined,Other
Ascend,undefined,undefined,Application,false,undefined,Other
Bloglens,"Bloglens, a Blogging Platform where creators own what they write and can monetise their writing.",undefined,Hackaton,false,HACKFS 2022,Other
Bookie Bookie,An NFT marketplace powered by AI serving authors and readers.,undefined,Hackaton,false,ETHMexico2022,Other
Clipto,Personalized videos from your favorite Creators,undefined,Application,false,undefined,Other
Decent,Enable creators and developers to own and monetize the work they produce via web3 applications that leverage NFTs as more than just digital collectibles.,undefined,Partner,false,undefined,Other
Embed,Easily embed Lens post anywhere,m1guelpf,Application,true,undefined,Other
Flourish,Flourish is a @LensProtocol interface that helps people meeting IRL exchange their Lens profiles effortlessly.,undefined,Hackaton,false,ETHNEWYORK 2022,Other
Garden,Links only your Lens followers can access,m1guelpf,Application,true,undefined,Other
Gliss,undefined,undefined,Application,false,undefined,Other
Groumit,"Una plataforma que conecta creadores de contenido con marcas para hacer marketing de influencers. Permite realizar interacciones p2p mediante un smart contract, basándose en Lens protocol para automatizar procesos y permitir estrategias con mejor escalabilidad.",undefined,Hackaton,false,BearBuilders0922,Other
Harfang,Postal NFT creator and marketplace,0xharfang,Application,true,undefined,Other
Hashchat,undefined,undefined,Application,false,undefined,Other
Hedwig,quantum resistant on chain key exchange algorithm,undefined,Hackaton,false,ETHBerlin2022,Other
Heptagon,It is a decentralized music streaming service through NFT's and IPFS data,undefined,Hackaton,false,ETHMexico2022,Other
Heystacks,undefined,undefined,Application,false,undefined,Other
Kontour,undefined,undefined,Hackaton,false,DAOHacks2022,Other
Lens Booster,Lens Booster is an engage to earn protocol,undefined,Hackaton,false,ETHAMSTERDAM,Other
Lens manager,undefined,undefined,Hackaton,false,ETHMexico2022,Other
Lens Mandala,Gradual growth of flowers based on NFT and Lens information can make it easier to see how the community is thriving and how people are connected,undefined,Hackaton,false,LFGROW,Other
Lens Pocket,Your Lens Profile on iOS in a glance,undefined,Hackaton,false,ETHBerlin2022,Other
lens-it,App that lets you make private publications on Lens Protocol.,undefined,Hackaton,false,HACKFS 2022,Other
LensAI,Text2Image NFT generator where you can monetize your beautiful AI creations,thegallerydao,Application,true,undefined,Other
Lensblog,Mind Tales is a Blogging platform build on top of the Lens protocol. We used GraphQl API provided by Lens Protcol to build Mind Tales.,undefined,Hackaton,false,HACKFS 2022,Other
LensBook,"Book club in a book as NFTs powered by Lens, Lit, and Polygon 📚 ⛓",undefined,Hackaton,false,LFGROW,Other
lenscan,An etherscan for lens & a LIT DAO toolkit. The toolkit allows encrypted data sharing between DApp and DAO,undefined,Hackaton,false,LFGROW,Other
Lenscast,Web3 Social Raycast Extension built with Lens Protocol,peduarte,Application,true,undefined,Other
LensEncrypted Messaging,A tool to encrypt and send message,grgwgrgwgrgw,Bot,true,undefined,Other
Lensgame,A decentralised game and in-game item marketplace built on Lensprotocol.,undefined,Hackaton,false,HACKFS 2022,Other
LensLibrary,"A scientific hub for share your ideas, write your opinion, own your content and be rewarded for your contribution",undefined,Hackaton,false,ETHMexico2022,Other
Lensmo,"Send NFTs/tokens to any social account, no wallet required",undefined,Application,false,ETHOnline2022,Other
Lenspub,Fast publishing on Lens with Lenspub's wallet activity analyser.,undefined,Hackaton,false,ETHOnline2022,Other
Mad.Finance,"Thge ad protocol for web3, paying content creators in real-time ",madfiprotocol,Application,true,undefined,Other
MaisonDAO,undefined,undefined,Application,false,undefined,Other
Memester,The NFT Meme Platform,undefined,Application,false,undefined,Other
MetaLens,Explore exiting content in Lens Protocol Metaverse using MetaLens,undefined,Hackaton,false,LFGROW,Other
Mixdown,"A dapp for creating collaborative audio on top of Lens Protocol. Fork, remix, add, collect, and collaborate.",undefined,Hackaton,false,ETHMexico2022,Other
Off-chain,Off-chan spending application with social sharing features,undefined,Hackaton,false,ETHBogota2022,Other
Regenerative Lens,Enable Lens Protocol to create a social network with positive climate impact and gamified system,undefined,Hackaton,false,LFGROW,Other
Saturn,undefined,undefined,Application,false,undefined,Other
Serif,undefined,undefined,Application,false,undefined,Other
Share,undefined,undefined,Application,false,undefined,Other
SocialLens,"An immersive VR social app in which people can share, experience, discover and collect any NFT contents to their own wallet.",undefined,Hackaton,false,ETHMexico2022,Other
Soclly,Shape your Web3 dreams into reality by interacting with Web3 Gurus,"socllyhq,nareshkatta99",Application,true,undefined,Other
TATER POT,A lottery game of hot potato & uncomfortable truths addressing bias + privacy,undefined,Hackaton,false,ETHBerlin2022,Other
ToucanFrens,Show gratitude for social media content with CO2 retirement,undefined,Hackaton,false,ETHBerlin2022,Other
Whistleblower - Wikileaks,"Whistleblower allows anyone from all over the world to post data, ideas, thoughts, and documents, privately and securely forever using Lens Protocol",undefined,Hackaton,false,ETHBerlin2022,Other
Zerion,Allows for transactions with lens handles,undefined,Partner,false,undefined,Other
zkGraph,"StarkNet and Lens Protocol compatible smart contracts-based social graph, fully composable and user-owned",undefined,Application,false,undefined,Other
Awesome Lens Protocol,"A curated list of awesome Lens Protocol projects, resources, libraries, tools and more.",0xJuancito,Resource,true,undefined,Resource 📖
BrandKit,Branding assets,0xLiquidFire,Resource,true,undefined,Resource 📖
Contracts,Lens Protocol contracts,"donosonaumczuk,Zer0dot",Resource,true,undefined,Resource 📖
Inspiration for builders,Ideas to build on Lens,undefined,Resource,true,undefined,Resource 📖
Lens Hotlink,Links to Lens Protocol posts/profiles that open in the user's preferred frontend,m1guelpf,Resource,true,undefined,Resource 📖
Lens Map Ecosystem,"Here’s the list of the projects or applications which are using
@LensProtocol
#Lensprofile
#lensprotocolecosystem",rekktguy,Resource,true,undefined,Resource 📖
Lens useful link and resource,Lens useful link and resource,NelsonRodMar,Resource,true,undefined,Resource 📖
Lens Website,Lens Protocol Official Website,0xethercake,Resource,true,undefined,Resource 📖
lens-map,Lens Map Notion Repo,fabriguespe,Resource,true,undefined,Resource 📖
Lensverse,Lens Application Ecosystem,undefined,Resource,true,undefined,Resource 📖
Nader Video Tutorial,"Building a Social Media App with Lens Protocol, Next.js, and GraphQL.",dabit3,Resource,true,undefined,Resource 📖
